timestamp,duration_s,source,group
2026-03-02 12:49:28,615,stream,G2
2026-03-02 12:53:39,764,stream,G3
2026-03-02 12:53:59,1388,stream,G3
2026-03-02 12:57:35,807,stream,G3
2026-03-02 12:58:17,777,stream,G2
2026-03-02 12:59:39,403,stream,G2
2026-03-02 13:10:00,1965,stream,G1
2026-03-02 13:10:08,455,stream,G2
2026-03-02 13:11:49,1555,stream,G3
2026-03-02 13:15:01,695,stream,G3
2026-03-02 13:21:25,399,stream,G1
2026-03-02 13:35:19,938,stream,G2
2026-03-02 13:39:32,427,stream,G2
2026-03-02 13:44:58,1601,stream,G3
2026-03-02 13:52:49,2629,stream,G1
2026-03-02 14:03:50,361,stream,G2
2026-03-02 14:06:47,328,stream,G2
2026-03-02 14:07:17,662,stream,G3
2026-03-02 14:14:01,518,stream,G2
2026-03-02 14:16:39,432,stream,G2
2026-03-02 14:25:10,724,stream,G2
2026-03-02 14:27:29,818,stream,G1
2026-03-02 14:31:18,1768,stream,G2
2026-03-02 14:33:23,1954,stream,G2
2026-03-02 14:34:56,625,stream,G2
2026-03-02 14:46:12,902,stream,G2
2026-03-02 14:47:18,960,stream,G3
2026-03-02 14:56:48,1100,stream,G3
2026-03-02 14:58:53,521,stream,G1
2026-03-02 14:59:13,765,stream,G1
2026-03-02 15:07:28,979,stream,G1
2026-03-02 15:10:42,349,stream,G1
2026-03-02 15:16:37,555,stream,G3
2026-03-02 15:20:28,1790,stream,G3
2026-03-02 15:28:58,691,stream,G1
2026-03-02 15:36:43,263,stream,G1
2026-03-02 15:37:10,506,stream,G2
2026-03-02 15:42:11,764,stream,G1
2026-03-02 15:58:29,919,stream,G1
2026-03-02 16:07:43,1532,stream,G2
2026-03-02 16:11:26,1094,stream,G1
2026-03-02 16:13:16,349,stream,G2
2026-03-02 16:19:12,663,stream,G1
2026-03-02 16:21:47,425,stream,G2
2026-03-02 16:34:00,596,stream,G2
2026-03-02 16:35:08,1259,stream,G2
2026-03-02 16:48:18,738,stream,G3
2026-03-02 16:50:07,456,stream,G3
2026-03-02 16:51:28,1393,stream,G2
2026-03-02 16:56:46,642,stream,G3
2026-03-02 17:03:21,1468,stream,G2
2026-03-02 17:14:46,699,stream,G2
2026-03-02 17:16:38,1025,stream,G1
2026-03-02 17:23:36,1014,stream,G3
2026-03-02 17:26:20,476,stream,G3
2026-03-02 17:31:45,1601,stream,G1
2026-03-02 17:35:29,1348,stream,G2
2026-03-02 17:36:36,686,stream,G2
2026-03-02 17:40:23,781,stream,G2
2026-03-02 17:41:23,1380,stream,G3
2026-03-02 17:45:11,1210,stream,G2
2026-03-02 17:45:15,931,stream,G1
2026-03-02 17:51:34,761,stream,G2
2026-03-02 17:53:42,696,stream,G3
2026-03-02 17:55:35,1213,stream,G3
2026-03-02 18:08:19,653,stream,G1
2026-03-02 18:16:26,581,stream,G1
2026-03-02 18:29:15,507,stream,G2
2026-03-02 18:35:41,528,stream,G2
2026-03-02 18:37:28,409,stream,G3
2026-03-02 18:39:31,494,stream,G1
2026-03-02 18:40:12,797,stream,G2
2026-03-02 18:53:20,1140,stream,G3
2026-03-02 18:55:16,438,stream,G3
2026-03-02 19:01:42,564,stream,G2
2026-03-02 19:08:36,711,stream,G2
2026-03-02 19:10:18,464,stream,G3
2026-03-02 19:11:49,1070,stream,G3
2026-03-02 19:16:10,1524,stream,G2
2026-03-02 19:16:17,310,stream,G2
2026-03-02 19:17:43,2127,stream,G1
2026-03-02 19:17:46,771,stream,G3
2026-03-02 19:18:23,568,stream,G1
2026-03-02 19:22:03,495,stream,G3
2026-03-02 19:33:10,847,stream,G1
2026-03-02 19:42:29,1374,stream,G1
2026-03-02 19:43:41,504,stream,G2
2026-03-02 19:46:54,437,stream,G2
2026-03-02 19:54:08,419,stream,G2
2026-03-02 19:55:25,635,stream,G2
2026-03-02 19:56:40,700,stream,G1
2026-03-02 20:09:04,537,stream,G2
2026-03-02 20:10:48,631,stream,G1
2026-03-02 20:19:15,1581,stream,G2
2026-03-02 20:28:20,1207,stream,G2
2026-03-02 20:31:38,666,stream,G2
2026-03-02 20:36:24,1227,stream,G3
2026-03-02 20:38:17,804,stream,G2
2026-03-02 20:39:07,519,stream,G2
2026-03-02 20:39:54,1258,stream,G2
2026-03-02 20:43:38,420,stream,G2
2026-03-02 20:54:52,506,stream,G3
,516,batch,G1
,671,batch,G2
,446,batch,G1
,553,batch,G3
,868,batch,G1
,673,batch,G3
,596,batch,G3
,916,batch,G2
,1075,batch,G3
,1337,batch,G2
,1502,batch,G1
,1051,batch,G3
,636,batch,G2
,985,batch,G3
,500,batch,G2
,858,batch,G3
,878,batch,G1
,869,batch,G2
,404,batch,G2
,941,batch,G1
,1368,batch,G3
,1171,batch,G1
,1381,batch,G2
,492,batch,G2
,276,batch,G2
,605,batch,G3
,939,batch,G1
,867,batch,G2
,836,batch,G1
,743,batch,G3
,505,batch,G2
,1222,batch,G2
,292,batch,G2
,405,batch,G2
,1118,batch,G2
,724,batch,G2
,550,batch,G3
,844,batch,G1
,695,batch,G1
,340,batch,G3
,338,batch,G3
,523,batch,G2
,1217,batch,G1
,2198,batch,G1
,957,batch,G2
,825,batch,G1
,586,batch,G3
,917,batch,G1
,463,batch,G2
,701,batch,G2
,629,batch,G3
,1100,batch,G2
,744,batch,G1
,698,batch,G2
,231,batch,G2
,568,batch,G2
,902,batch,G2
,932,batch,G2
,1092,batch,G1
,835,batch,G2
,379,batch,G3
,785,batch,G1
,414,batch,G2
,1374,batch,G2
,665,batch,G1
,758,batch,G2
,378,batch,G3
,523,batch,G1
,1140,batch,G2
,787,batch,G3
,1102,batch,G1
,1619,batch,G3
,556,batch,G2
,1287,batch,G2
,310,batch,G2
,764,batch,G2
,1919,batch,G3
,705,batch,G3
,612,batch,G3
,626,batch,G2
,1076,batch,G2
,376,batch,G2
,529,batch,G2
,800,batch,G2
,555,batch,G1
,386,batch,G2
,1201,batch,G3
,696,batch,G1
,535,batch,G2
,576,batch,G3
,666,batch,G1
,1103,batch,G1
,1066,batch,G1
,219,batch,G1
,1574,batch,G3
,590,batch,G2
,683,batch,G1
,838,batch,G2
,1406,batch,G2
,1764,batch,G1
,2436,batch,G2
,636,batch,G2
,299,batch,G1
,1039,batch,G1
,1041,batch,G2
,543,batch,G3
,837,batch,G1
,409,batch,G2
,729,batch,G2
,1391,batch,G1
,721,batch,G2
,1264,batch,G2
,405,batch,G3
,1045,batch,G1
,407,batch,G2
,494,batch,G3
,1078,batch,G1
,1136,batch,G3
,1323,batch,G2
,1623,batch,G2
,819,batch,G2
,597,batch,G2
,616,batch,G3
,652,batch,G2
,689,batch,G3
,660,batch,G3
,1154,batch,G3
,331,batch,G2
,316,batch,G3
,913,batch,G1
,636,batch,G3
,703,batch,G1
,660,batch,G1
,693,batch,G1
,538,batch,G1
,1407,batch,G2
,898,batch,G2
,1298,batch,G2
,885,batch,G3
,1074,batch,G1
,2009,batch,G1
,545,batch,G3
,294,batch,G1
,1007,batch,G2
,232,batch,G3
,548,batch,G2
,579,batch,G2
,936,batch,G2
,1410,batch,G2
,1616,batch,G3
,1903,batch,G1
,502,batch,G2
,1560,batch,G2
,427,batch,G2
,597,batch,G3
,372,batch,G2
,463,batch,G3
,713,batch,G1
,1040,batch,G3
,1233,batch,G2
,1153,batch,G2
,933,batch,G2
,898,batch,G2
,390,batch,G3
,713,batch,G2
,979,batch,G2
,885,batch,G2
,519,batch,G3
,2989,batch,G2
,429,batch,G2
,497,batch,G3
,1871,batch,G2
,616,batch,G3
,646,batch,G3
,329,batch,G1
,1406,batch,G2
,1336,batch,G1
,797,batch,G2
,342,batch,G2
,875,batch,G1
,1547,batch,G3
,836,batch,G2
,571,batch,G1
,1019,batch,G3
,590,batch,G3
,1217,batch,G3
,796,batch,G2
,868,batch,G2
,506,batch,G2
,337,batch,G2
,522,batch,G2
,740,batch,G2
,674,batch,G2
,363,batch,G1
,1091,batch,G2
,1101,batch,G2
,877,batch,G2
,513,batch,G2
,580,batch,G1
,773,batch,G2
,1597,batch,G3
,1067,batch,G2
,457,batch,G2
,1002,batch,G2
,1147,batch,G1
,407,batch,G3
,1248,batch,G2
,635,batch,G1
,400,batch,G2
,256,batch,G1
,490,batch,G1
,1891,batch,G1
,1185,batch,G2
,1722,batch,G2
,1047,batch,G2
,816,batch,G3
,880,batch,G1
,684,batch,G3
,568,batch,G3
,476,batch,G1
,476,batch,G3
,437,batch,G2
,449,batch,G3
,737,batch,G2
,499,batch,G2
,651,batch,G3
,688,batch,G2
,855,batch,G2
,402,batch,G2
,1113,batch,G1
,1529,batch,G2
,459,batch,G3
,724,batch,G2
,1047,batch,G2
,611,batch,G2
,1049,batch,G2
,1253,batch,G1
,852,batch,G1
,967,batch,G2
,1110,batch,G2
,851,batch,G2
,1025,batch,G2
,884,batch,G1
,581,batch,G2
,2364,batch,G3
,957,batch,G2
,556,batch,G3
,700,batch,G2
,1423,batch,G3
,607,batch,G1
,1119,batch,G2
,378,batch,G2
,723,batch,G1
,1001,batch,G2
,519,batch,G3
,678,batch,G1
,491,batch,G3
,504,batch,G2
,569,batch,G2
,1685,batch,G2
,487,batch,G2
,372,batch,G3
,873,batch,G1
,1024,batch,G2
,344,batch,G3
,664,batch,G3
,1242,batch,G3
,626,batch,G2
,577,batch,G3
,784,batch,G1
,1245,batch,G3
,371,batch,G2
,1619,batch,G3
,330,batch,G2
,1039,batch,G1
,778,batch,G2
,1145,batch,G2
,585,batch,G2
,515,batch,G2
,233,batch,G1
,428,batch,G2
,1184,batch,G2
,570,batch,G2
,874,batch,G2
,833,batch,G1
,760,batch,G1
,1198,batch,G2
,716,batch,G2
,1109,batch,G1
,364,batch,G1
,956,batch,G2
,908,batch,G1
,1403,batch,G2
,835,batch,G1
,780,batch,G3
,444,batch,G2
,1071,batch,G3
,359,batch,G2
,446,batch,G2
,523,batch,G2
,770,batch,G2
,685,batch,G2
,556,batch,G2
,1199,batch,G1
,1747,batch,G3
,542,batch,G1
,1550,batch,G2
,1585,batch,G2
,869,batch,G2
,720,batch,G3
,340,batch,G3
,1052,batch,G2
,708,batch,G2
,497,batch,G1
,553,batch,G2
,554,batch,G2
,1006,batch,G2
,1215,batch,G2
,534,batch,G2
,603,batch,G1
,537,batch,G2
,505,batch,G3
,1033,batch,G3
,524,batch,G3
,813,batch,G1
,727,batch,G3
,738,batch,G2
,407,batch,G2
,564,batch,G1
,1133,batch,G1
,1381,batch,G2
,1072,batch,G3
,1003,batch,G2
,998,batch,G1
,1141,batch,G3
,1832,batch,G2
,546,batch,G2
,616,batch,G1
,737,batch,G1
,1802,batch,G2
,1101,batch,G3
,669,batch,G2
,1115,batch,G2
,1199,batch,G1
,602,batch,G3
,1328,batch,G2
,1400,batch,G3
,287,batch,G1
,478,batch,G2
,886,batch,G1
